timestamp,open,close,high,low,volume
2021-12-31 23:59:00,46186.33,46216.93,46233.1,46179.63,23.12242
2021-12-31 23:58:00,46248.35,46186.33,46248.36,46132.04,54.11715
2021-12-31 23:57:00,46250.0,46248.35,46275.71,46248.33,32.62302
2021-12-31 23:56:00,46252.68,46249.99,46279.4,46242.46,18.52434
2021-12-31 23:55:00,46285.79,46252.69,46285.8,46250.55,16.63324
2021-12-31 23:54:00,46312.0,46285.8,46319.06,46275.15,32.4948
2021-12-31 23:53:00,46355.0,46312.0,46355.0,46304.03,37.26852
2021-12-31 23:52:00,46362.4,46355.0,46362.4,46349.21,9.57442
2021-12-31 23:51:00,46347.81,46362.4,46366.09,46328.75,19.95879
2021-12-31 23:50:00,46391.42,46347.81,46391.42,46347.8,19.96431
2021-12-31 23:49:00,46386.18,46390.82,46395.19,46379.0,5.61858
2021-12-31 23:48:00,46414.99,46386.19,46415.37,46382.21,10.252
2021-12-31 23:47:00,46411.44,46414.99,46448.97,46404.08,11.79526
2021-12-31 23:46:00,46433.8,46406.78,46433.81,46392.03,13.97441
2021-12-31 23:45:00,46465.54,46433.8,46465.55,46413.42,25.70918
2021-12-31 23:44:00,46433.05,46465.54,46520.13,46424.06,31.57671
2021-12-31 23:43:00,46399.76,46433.05,46433.06,46392.0,11.51382
2021-12-31 23:42:00,46428.74,46399.76,46446.57,46390.0,16.5409
2021-12-31 23:41:00,46423.9,46428.73,46428.85,46413.6,6.01445
2021-12-31 23:40:00,46383.94,46423.89,46433.14,46382.71,6.96308
2021-12-31 23:39:00,46403.58,46383.95,46403.58,46381.67,6.86993
2021-12-31 23:38:00,46410.38,46403.57,46410.39,46401.64,5.70868
2021-12-31 23:37:00,46431.57,46410.38,46433.6,46375.6,7.87558
2021-12-31 23:36:00,46412.96,46433.6,46442.9,46406.03,6.3431
2021-12-31 23:35:00,46468.22,46408.16,46468.23,46407.27,10.96832
2021-12-31 23:34:00,46462.28,46468.22,46482.59,46457.51,13.47788
2021-12-31 23:33:00,46387.11,46469.23,46517.2,46365.74,36.90208
2021-12-31 23:32:00,46399.79,46387.11,46410.65,46384.9,3.93159
2021-12-31 23:31:00,46383.61,46399.79,46399.81,46381.27,9.95791
2021-12-31 23:30:00,46350.44,46383.61,46398.99,46350.01,14.54243
2021-12-31 23:29:00,46410.86,46350.44,46410.87,46350.43,15.68711
2021-12-31 23:28:00,46427.1,46410.86,46427.1,46406.58,5.26684
2021-12-31 23:27:00,46418.39,46427.1,46427.1,46405.95,14.56458
2021-12-31 23:26:00,46384.05,46418.4,46432.51,46384.05,13.62045
2021-12-31 23:25:00,46397.59,46384.05,46400.58,46376.98,9.9279
2021-12-31 23:24:00,46380.95,46397.59,46397.59,46380.95,11.35037
2021-12-31 23:23:00,46361.98,46380.95,46391.94,46358.33,6.96547
2021-12-31 23:22:00,46373.87,46359.99,46377.81,46350.67,10.04606
2021-12-31 23:21:00,46418.55,46373.87,46431.32,46368.0,13.43848
2021-12-31 23:20:00,46457.41,46418.57,46457.42,46417.08,7.19856
2021-12-31 23:19:00,46465.43,46457.41,46465.43,46457.41,5.5519
