timestamp,open,close,high,low,volume
2022-06-30 23:59:00,19874.26,19942.21,19980.0,19862.53,470.97351
2022-06-30 23:58:00,19822.01,19874.26,19878.4,19790.67,327.50534
2022-06-30 23:57:00,19847.07,19822.01,19847.07,19792.03,241.34239
2022-06-30 23:56:00,19768.09,19847.07,19847.07,19754.16,369.59382
2022-06-30 23:55:00,19843.88,19768.08,19865.53,19759.05,386.30532
2022-06-30 23:54:00,19805.11,19843.88,19873.32,19788.74,460.66888
2022-06-30 23:53:00,19736.11,19805.12,19849.99,19704.95,476.02331
2022-06-30 23:52:00,19722.41,19736.12,19815.27,19700.01,413.93606
2022-06-30 23:51:00,19574.57,19722.41,19900.0,19574.56,1329.57607
2022-06-30 23:50:00,19448.4,19574.57,19574.57,19442.54,674.17696
2022-06-30 23:49:00,19374.69,19448.4,19460.0,19354.2,516.21414
2022-06-30 23:48:00,19287.52,19374.7,19380.0,19273.45,482.80695
2022-06-30 23:47:00,19212.63,19287.52,19289.02,19208.89,385.79756
2022-06-30 23:46:00,19129.85,19212.62,19212.63,19129.85,297.42827
2022-06-30 23:45:00,19070.98,19129.86,19130.0,19057.18,239.06035
2022-06-30 23:44:00,19055.29,19070.98,19072.62,19055.28,50.31989
2022-06-30 23:43:00,19063.4,19055.29,19063.41,19054.06,17.1099
2022-06-30 23:42:00,19054.14,19063.4,19070.67,19052.63,43.51278
2022-06-30 23:41:00,19084.37,19054.13,19085.49,19052.86,67.81882
2022-06-30 23:40:00,19067.71,19084.36,19084.37,19058.49,51.54728
2022-06-30 23:39:00,19080.85,19067.71,19098.02,19064.84,58.32031
2022-06-30 23:38:00,19064.85,19080.86,19092.87,19064.85,42.18819
2022-06-30 23:37:00,19071.36,19064.86,19080.18,19060.24,31.1885
2022-06-30 23:36:00,19098.93,19071.36,19106.11,19070.5,31.23784
2022-06-30 23:35:00,19117.58,19098.93,19121.36,19098.28,53.63065
2022-06-30 23:34:00,19114.96,19117.58,19144.44,19114.95,94.72223
2022-06-30 23:33:00,19078.12,19114.95,19148.0,19075.85,232.20879
2022-06-30 23:32:00,19065.77,19078.12,19085.83,19065.77,43.04913
2022-06-30 23:31:00,19087.91,19065.78,19094.09,19062.22,78.59395
2022-06-30 23:30:00,19017.33,19090.1,19094.5,19008.03,150.65872
2022-06-30 23:29:00,19000.38,19017.33,19020.0,19000.38,32.2588
2022-06-30 23:28:00,18985.93,19000.38,19000.39,18977.62,38.22099
2022-06-30 23:27:00,18987.35,18985.93,18998.47,18973.91,41.36647
2022-06-30 23:26:00,18969.59,18987.35,19000.0,18967.09,56.04069
2022-06-30 23:25:00,18994.03,18969.59,18995.21,18956.02,102.43985
2022-06-30 23:24:00,19004.44,18994.04,19029.2,18984.91,92.02495
2022-06-30 23:23:00,18990.43,19004.43,19012.0,18989.32,27.63462
2022-06-30 23:22:00,18977.09,18990.43,18995.74,18977.09,51.27346
2022-06-30 23:21:00,18990.91,18977.1,18998.51,18977.09,44.42614
2022-06-30 23:20:00,18997.11,18990.91,19005.18,18982.9,41.03813
2022-06-30 23:19:00,18996.71,18997.12,19017.92,18994.15,80.73217
2022-06-30 23:18:00,18997.59,18996.72,19000.95,18983.66,53.42954
2022-06-30 23:17:00,18953.73,18997.59,18999.51,18953.51,45.42664
2022-06-30 23:16:00,18967.27,18953.73,18968.25,18946.52,56.34327
2022-06-30 23:15:00,18974.07,18967.27,19000.0,18967.27,60.51343
2022-06-30 23:14:00,18974.05,18974.06,18987.4,18974.04,32.44976
2022-06-30 23:13:00,18974.03,18974.04,18987.96,18974.03,39.46384
2022-06-30 23:12:00,18987.82,18974.04,18990.42,18960.9,52.28311
2022-06-30 23:11:00,18969.84,18987.81,18995.36,18969.84,35.83244
2022-06-30 23:10:00,18977.92,18969.84,18977.93,18952.09,68.58726
2022-06-30 23:09:00,18970.54,18977.92,18977.93,18969.61,27.3263
2022-06-30 23:08:00,18977.13,18970.53,18978.04,18947.77,101.41901
2022-06-30 23:07:00,18950.01,18977.13,18980.89,18947.58,74.71343
2022-06-30 23:06:00,18928.56,18950.01,18953.81,18924.22,32.44301
2022-06-30 23:05:00,18947.15,18928.56,18970.57,18922.4,77.97944
2022-06-30 23:04:00,18913.64,18947.16,18947.16,18913.64,23.12657
2022-06-30 23:03:00,18914.55,18913.64,18931.25,18912.33,27.21347
2022-06-30 23:02:00,18932.26,18914.54,18939.87,18913.4,42.70425
2022-06-30 23:01:00,18900.76,18932.25,18941.48,18900.76,55.78516
2022-06-30 23:00:00,18894.53,18900.76,18904.5,18881.51,40.75248
2022-06-30 22:59:00,18891.5,18894.54,18896.22,18882.07,27.06765
