timestamp,close,open,high,low,volume
1999-11-01,86.40515431326358,87.00270033202752,87.32139154203495,86.40515431326358,4006500
1999-11-02,85.7876607742829,86.66406160180331,87.48073714703867,85.7876607742829,6516900
1999-11-03,86.3653179120127,86.68400912202013,86.9230275295257,86.12629950450713,7222300
1999-11-04,87.0225892130617,87.16204593703127,87.55040240816389,86.53460285847413,7907500
1999-11-05,87.879101159548,88.35713797455914,88.6658216431899,87.18193481806543,7431500
1999-11-08,87.9587739620498,87.32139154203496,88.19779236955537,87.16204593703124,4649200
1999-11-09,87.132148877238,88.2774651720572,88.39697437580999,86.86324360805793,4533700
1999-11-10,87.7794808368293,86.8433547270238,88.20773171101307,86.73378486472872,6405600
1999-11-11,88.2774651720572,88.07828316580256,88.2774651720572,87.62013523182557,4794100
1999-11-12,89.0741931970758,88.75550198706837,89.22353126070286,87.4010643445368,11802900
1999-11-15,89.2833145447882,89.13391847936091,89.39288440708327,88.85506367060442,2187500
1999-11-16,90.0302668270981,89.59206641333789,91.14568606212408,89.29326408436461,7544800
1999-11-17,90.2692852346037,90.66764924711298,91.10584966087319,90.07010322834905,9459000
1999-11-18,90.9066676546185,90.78715845086572,91.14568606212407,90.26928523460366,4491000
1999-11-19,90.8269948521167,90.76721093064899,91.12573854190734,90.50830364210927,4832100
1999-11-22,90.8070473318999,90.78715845086575,91.14568606212411,90.18961243210182,4155400
1999-11-23,90.0103193068813,91.04606573940544,91.04606573940544,89.47255720958509,5918000
1999-11-24,90.48835612189248,89.7115756170907,90.78715845086577,89.23353880207956,4459700
1999-11-26,90.1497760308509,90.8070473318999,91.06601325962225,90.03026682709812,1693900
1999-11-29,89.83108482084339,89.79124841959246,90.4584596994816,89.51239361083597,7348600
1999-11-30,88.7753908681025,89.71157561709065,90.70748564836384,88.59615638206465,7682000
1999-12-01,89.4924460906192,88.79533838831927,89.55223001208691,88.59615638206463,6980200
1999-12-02,90.0302668270981,89.63190281458881,90.10993962959995,89.4725572095851,6698300
1999-12-03,91.6834481594203,91.16557494315822,92.63952178944257,91.16557494315822,10045400
1999-12-06,91.0062293381545,91.48426615316563,91.60377535691842,90.66764924711292,3138900
1999-12-07,90.2692852346037,91.32492054816198,91.34486806837876,90.10993962959999,10714200
1999-12-08,89.6916280968739,90.08999210938319,90.54814004336018,89.55223001208698,4611400
1999-12-09,90.1298285106341,90.38879443835646,90.64770172689617,88.83517478957025,6474700
1999-12-10,90.4286308396074,90.68753812814711,91.02617685837133,89.79124841959255,5127300
1999-12-13,90.5879764446111,90.14977603085089,90.96639293690359,90.05015570813224,4210800
1999-12-14,89.7115756170907,90.2692852346037,90.81698731074003,89.63190281458884,5739000
1999-12-15,90.1896124321018,89.47255720958509,90.63775218731972,89.25342768311366,6879100
1999-12-16,90.5879764446111,90.62781284586202,90.92655653565267,89.97048290563039,5854900
1999-12-17,91.1680275907105,91.36769475582375,91.567361920937,90.768693260484,4775400
1999-12-20,90.50909655482998,91.08816072466512,91.48749505489162,90.14969565762614,4608700
1999-12-21,91.8868293851181,90.46916312180733,92.0465631172087,90.30942938971673,7981300
1999-12-22,92.1264299832541,91.76702908605026,92.1264299832541,91.34769864830572,5377500
1999-12-23,93.5939350877819,92.6555281638214,93.5939350877819,92.64556461254853,5721700
1999-12-27,93.4641705985061,93.60396700509209,93.7836380626873,92.68549804557112,2691000
1999-12-28,93.40429983997892,93.20463267486566,93.60396700509216,92.95500015941954,4084500
1999-12-29,93.8036341702054,93.4841667060242,93.8036341702054,92.8452317776618,3001000
1999-12-30,93.6937974224103,94.00330133531861,94.28283536647717,93.40429983997886,3641300
1999-12-31,93.843567603228,93.82357149570997,94.2429019334545,93.4442332730015,3172700
2000-01-03,92.9250986437071,94.72210312972636,94.72210312972636,91.92676281814086,8164300
2000-01-04,89.2911562386459,91.70709954550952,92.04656311720876,89.22125292387346,8089800
2000-01-05,89.4508899707365,89.41095653771384,90.42922968878472,87.69381891773988,12177900
2000-01-06,88.0132863819211,89.2112893726006,90.40929236328012,88.0132863819211,6227200
2000-01-07,93.1247658088203,89.65055713584972,93.1247658088203,89.49082340375912,8066500
2000-01-10,93.4442332730015,93.4442332730015,93.86350492873262,92.66550193805311,5741700
2000-01-11,92.3260971483673,93.16469924184294,93.34437029943817,91.6871622200049,7503700
2000-01-12,91.4076281888463,92.38596790689454,92.38596790689454,91.28782788977836,6907700
2000-01-13,92.6455646125485,92.30610104084926,93.1247658088203,91.5473658134189,5158300
2000-01-14,93.9034383617553,93.62390433059676,94.22290582593651,93.2645034333929,7437300
2000-01-18,93.164699241843,92.86516910316641,93.68383387113745,92.76536491161649,6488500
2000-01-19,93.9234344692733,92.84523177766174,93.9234344692733,92.6455646125485,6157900
2000-01-20,92.4858308804579,93.90343836175528,93.90343836175528,91.88682938511813,5800100
2000-01-21,92.2861637153447,92.96503207672976,92.96503207672976,92.0465631172088,6244800
