timestamp,close,open,high,low,volume
1999-11-01,49.39155140419301,50.284938638894175,50.44319580618409,49.19755874751504,9551800
1999-11-02,48.4011678411528,49.39155140419294,49.42218182366841,47.82940001094405,11105400
1999-11-03,48.176544764999406,48.94230525188612,48.97804074127416,47.73240368260511,10369100
1999-11-04,46.742020119565,48.21228025438749,48.21228025438749,45.945629213202814,16697600
1999-11-05,46.073255961017196,47.34952343916172,47.4465197675007,46.04262554154173,13737600
1999-11-08,48.0182875977095,46.2599002298564,48.0182875977095,46.2599002298564,8522300
1999-11-09,47.8547166797697,48.590785810498915,48.815695822666164,47.08797800192678,9551200
1999-11-10,49.582434500509,48.36587579833157,49.61310404762273,48.1102962390506,8680300
1999-11-11,48.5601162633851,49.83801405978997,49.83801405978997,48.493665577972045,7147500
1999-11-12,49.00482469653401,49.07127538194706,49.19906516158754,47.537798026261214,9668400
1999-11-15,48.0796266919369,49.071275381947075,49.260404255815004,47.98250645941013,6259400
1999-11-16,48.3658757983316,48.3658757983316,48.56011626338514,47.53779802626124,8537400
1999-11-17,47.9211673651827,48.49366557797208,48.49366557797208,47.343557561207696,8355100
1999-11-18,50.093593619071,48.0489571448232,50.22138339871149,47.82404713265595,18720500
1999-11-19,53.129878783329,50.60475273763297,53.7330465432321,50.282722492938944,19678400
1999-11-22,55.1387341192774,53.92728700828558,55.43009481685771,53.385458342609915,13681600
1999-11-23,54.21353611468031,55.61922369072567,56.161052356401335,54.18286656756659,10665200
1999-11-24,53.416127889723704,53.67170744900468,53.67170744900468,52.041109860792055,9710400
1999-11-26,53.67170744900461,54.15219702045284,54.182866567566556,53.22188742467009,3108400
1999-11-29,53.25766856296949,53.641037901890954,53.641037901890954,52.8385180857487,5677700
1999-11-30,52.6800587589945,53.00208900368852,53.416127889723704,52.19956918754627,5758700
1999-12-01,52.86407604167681,52.42447919971353,53.385458342609994,52.266019872959326,5336400
1999-12-02,53.8097204110164,52.87429922404803,54.34132589432083,52.8385180857487,6216900
1999-12-03,57.1833705935252,56.13038280928758,57.694529712087146,55.174515257576736,14680300
1999-12-06,59.2944577531861,57.760980397500255,59.550037312467076,57.50540083821928,9928300
1999-12-07,59.611376406694504,59.80561687174804,60.92505534139871,59.0082086467914,11326100
1999-12-08,60.459900543507295,59.42224753282654,61.850253345995796,59.03887819390508,8139800
1999-12-09,57.950109271368106,61.59467378671479,62.42275155878515,57.37761105857872,16643000
1999-12-10,55.7163439232524,57.05558081388471,57.219151731824525,54.9802747925232,12588800
1999-12-13,56.0741553062458,55.266523898917924,57.633190617859746,54.469115673961284,7135200
1999-12-14,55.8441337028929,56.32462327434113,56.32462327434113,54.62757500071546,7437900
1999-12-15,54.694025686128505,55.07739502504997,55.174515257576736,53.41612788972363,9437900
1999-12-16,55.81346415577921,55.20518480469049,56.06904371506018,54.055076787926104,7122300
1999-12-17,56.227503041814394,56.58020283362214,56.76933170749007,55.52210345819891,7676800
1999-12-20,55.81857574696479,55.74701347036612,56.4524130539816,55.07739502504997,4836300
