timestamp,open,close,high,low,volume
2022-08-31 23:59:00,20051.51,20050.02,20057.78,20042.42,97.24784
2022-08-31 23:58:00,20046.3,20051.51,20052.58,20040.0,68.70409
2022-08-31 23:57:00,20043.22,20046.3,20056.67,20041.86,102.99301
2022-08-31 23:56:00,20047.55,20043.22,20052.07,20039.49,108.19329
2022-08-31 23:55:00,20039.99,20047.55,20049.77,20035.03,84.10493
2022-08-31 23:54:00,20034.7,20039.99,20050.11,20034.69,120.34442
2022-08-31 23:53:00,20039.98,20036.97,20055.87,20034.69,128.04839
2022-08-31 23:52:00,20031.59,20039.98,20047.15,20028.4,83.64055
2022-08-31 23:51:00,20037.66,20030.04,20046.72,20022.07,118.15897
2022-08-31 23:50:00,20035.45,20038.87,20043.22,20034.71,61.45835
2022-08-31 23:49:00,20033.33,20035.45,20046.03,20029.27,115.44748
2022-08-31 23:48:00,20030.69,20033.34,20045.01,20028.75,181.72608
2022-08-31 23:47:00,20038.58,20029.68,20040.32,20012.63,97.33745
2022-08-31 23:46:00,20043.45,20038.58,20052.32,20035.0,167.25304
2022-08-31 23:45:00,20005.37,20045.75,20060.0,20001.92,378.40243
2022-08-31 23:44:00,19998.77,20005.37,20015.39,19995.52,177.35891
2022-08-31 23:43:00,19977.76,19998.77,20000.55,19974.48,134.82117
2022-08-31 23:42:00,19972.18,19979.62,19982.49,19969.26,109.61473
2022-08-31 23:41:00,19979.74,19972.29,19984.15,19966.0,239.17936
2022-08-31 23:40:00,19993.03,19978.7,20002.01,19975.76,164.84183
2022-08-31 23:39:00,19988.69,19993.03,19998.76,19987.15,107.80295
2022-08-31 23:38:00,19994.61,19990.0,20004.36,19988.39,133.04101
2022-08-31 23:37:00,19985.51,19994.61,19999.19,19983.59,129.79891
2022-08-31 23:36:00,20006.03,19986.64,20007.07,19985.08,125.98404
2022-08-31 23:35:00,19997.69,20007.08,20008.8,19996.57,101.09018
2022-08-31 23:34:00,19993.88,19997.69,20002.71,19973.0,152.51649
2022-08-31 23:33:00,20004.85,19992.26,20010.31,19990.0,148.31428
2022-08-31 23:32:00,19984.37,20003.63,20007.91,19976.5,190.54711
2022-08-31 23:31:00,20007.81,19984.35,20011.83,19976.11,299.9571
2022-08-31 23:30:00,20011.46,20006.51,20016.63,20004.0,149.28098
2022-08-31 23:29:00,20016.02,20011.46,20020.32,20003.4,154.35047
2022-08-31 23:28:00,20029.42,20016.02,20029.43,20012.41,112.2871
2022-08-31 23:27:00,20029.29,20028.34,20033.02,20019.22,123.20387
2022-08-31 23:26:00,20021.97,20030.6,20034.93,20012.64,163.45832
2022-08-31 23:25:00,20028.31,20023.41,20033.76,20017.49,178.26205
2022-08-31 23:24:00,20024.84,20029.34,20046.18,20019.48,173.97991
2022-08-31 23:23:00,20019.5,20024.85,20029.9,20009.03,191.53297
2022-08-31 23:22:00,20029.91,20020.83,20037.69,20017.1,110.94518
2022-08-31 23:21:00,20037.98,20028.96,20040.14,20022.0,135.64584
2022-08-31 23:20:00,20021.65,20037.98,20042.33,20020.33,128.43267
2022-08-31 23:19:00,20048.39,20020.82,20057.89,20015.95,345.34616
2022-08-31 23:18:00,20063.67,20048.39,20066.02,20046.3,92.85639
2022-08-31 23:17:00,20052.34,20063.67,20064.01,20035.84,134.1899
2022-08-31 23:16:00,20059.97,20052.34,20063.3,20048.66,109.52195
2022-08-31 23:15:00,20049.78,20059.96,20067.7,20041.28,127.14411
2022-08-31 23:14:00,20046.49,20048.97,20051.31,20043.45,130.25584
2022-08-31 23:13:00,20070.86,20046.49,20070.86,20038.13,176.7525
2022-08-31 23:12:00,20078.17,20070.86,20079.39,20065.08,116.91989
2022-08-31 23:11:00,20078.38,20078.93,20082.95,20070.65,111.95863
2022-08-31 23:10:00,20057.21,20078.38,20080.0,20051.98,140.83311
2022-08-31 23:09:00,20069.39,20057.21,20077.62,20055.54,91.1128
2022-08-31 23:08:00,20079.0,20069.34,20083.72,20060.53,171.61959
2022-08-31 23:07:00,20074.15,20079.72,20087.38,20073.2,143.85907
2022-08-31 23:06:00,20109.29,20074.15,20111.94,20073.39,232.53668
2022-08-31 23:05:00,20116.5,20109.29,20123.92,20106.92,90.1055
2022-08-31 23:04:00,20119.17,20116.5,20125.91,20113.49,78.67996
2022-08-31 23:03:00,20113.44,20117.13,20119.17,20101.36,138.74672
2022-08-31 23:02:00,20133.9,20113.44,20139.13,20110.51,107.40804
2022-08-31 23:01:00,20139.9,20133.9,20144.23,20124.03,150.25903
2022-08-31 23:00:00,20155.0,20139.9,20157.53,20138.55,101.12786
2022-08-31 22:59:00,20148.1,20155.0,20158.22,20138.79,90.4703
2022-08-31 22:58:00,20144.79,20146.86,20155.93,20144.74,66.32989
2022-08-31 22:57:00,20156.71,20146.46,20157.42,20144.3,77.24689
2022-08-31 22:56:00,20149.75,20157.31,20163.96,20148.37,70.71588
2022-08-31 22:55:00,20164.95,20148.74,20167.21,20145.37,85.52473
2022-08-31 22:54:00,20159.05,20165.81,20170.5,20154.21,140.67072
2022-08-31 22:53:00,20154.63,20159.05,20162.82,20151.22,100.58769
2022-08-31 22:52:00,20154.4,20154.12,20155.74,20143.66,69.73911
2022-08-31 22:51:00,20160.12,20154.4,20162.1,20141.87,135.32048
2022-08-31 22:50:00,20150.8,20160.12,20165.18,20144.85,81.63024
2022-08-31 22:49:00,20150.22,20149.69,20153.61,20140.49,97.47667
2022-08-31 22:48:00,20153.69,20150.22,20165.37,20148.21,135.32047
2022-08-31 22:47:00,20161.34,20153.69,20166.15,20142.85,165.67811
2022-08-31 22:46:00,20134.16,20163.61,20167.99,20127.66,313.63804
2022-08-31 22:45:00,20115.86,20134.16,20136.57,20106.18,167.12783
2022-08-31 22:44:00,20089.99,20115.17,20118.63,20086.39,150.41324
2022-08-31 22:43:00,20099.98,20091.09,20104.1,20087.89,99.20603
2022-08-31 22:42:00,20110.52,20099.98,20113.12,20098.64,81.55079
2022-08-31 22:41:00,20100.23,20110.52,20116.73,20094.91,139.90726
2022-08-31 22:40:00,20094.33,20098.76,20107.64,20092.0,142.7813
2022-08-31 22:39:00,20095.67,20095.68,20106.02,20093.45,102.96829
2022-08-31 22:38:00,20106.1,20097.22,20106.11,20088.61,110.88242
2022-08-31 22:37:00,20123.91,20106.11,20125.0,20099.0,158.15901
2022-08-31 22:36:00,20116.54,20123.74,20126.37,20113.97,114.3027
2022-08-31 22:35:00,20112.82,20114.88,20124.66,20101.66,184.87601
2022-08-31 22:34:00,20114.19,20113.62,20117.9,20105.23,116.85267
2022-08-31 22:33:00,20102.12,20115.41,20131.22,20100.72,154.05405
2022-08-31 22:32:00,20096.49,20103.86,20110.0,20093.39,153.27197
2022-08-31 22:31:00,20106.99,20096.49,20119.16,20085.7,225.26047
2022-08-31 22:30:00,20114.57,20106.99,20126.16,20097.86,236.92618
2022-08-31 22:29:00,20128.33,20115.62,20132.71,20113.9,95.9169
2022-08-31 22:28:00,20128.93,20129.45,20136.82,20117.27,118.99277
2022-08-31 22:27:00,20113.18,20129.04,20131.21,20110.0,161.44473
2022-08-31 22:26:00,20113.54,20113.18,20128.71,20107.4,194.14259
2022-08-31 22:25:00,20140.36,20114.56,20149.73,20105.75,237.18281
2022-08-31 22:24:00,20138.89,20140.36,20156.64,20136.28,169.90674
2022-08-31 22:23:00,20147.38,20137.42,20156.35,20134.83,165.74627
2022-08-31 22:22:00,20143.92,20147.38,20159.48,20134.57,169.56252
2022-08-31 22:21:00,20136.67,20144.4,20160.39,20134.47,187.69165
2022-08-31 22:20:00,20126.82,20136.67,20142.8,20122.08,162.31655
2022-08-31 22:19:00,20122.92,20125.12,20144.57,20120.58,196.62001
2022-08-31 22:18:00,20136.66,20122.01,20148.13,20095.97,332.87006
2022-08-31 22:17:00,20148.6,20136.45,20165.73,20133.44,255.84366
2022-08-31 22:16:00,20134.55,20148.6,20148.71,20095.84,398.85471
2022-08-31 22:15:00,20155.43,20136.18,20172.57,20133.5,248.45329
2022-08-31 22:14:00,20142.42,20154.27,20163.15,20139.85,227.48544
2022-08-31 22:13:00,20190.31,20142.42,20190.46,20135.92,262.27252
2022-08-31 22:12:00,20193.01,20190.31,20199.01,20187.18,115.64876
2022-08-31 22:11:00,20220.44,20191.23,20222.44,20191.22,170.43803
2022-08-31 22:10:00,20246.89,20220.44,20253.38,20215.0,185.37168
2022-08-31 22:09:00,20246.67,20246.89,20254.04,20242.37,112.31283
2022-08-31 22:08:00,20250.75,20245.68,20268.47,20243.51,175.84957
2022-08-31 22:07:00,20281.25,20250.75,20282.01,20249.32,170.07171
2022-08-31 22:06:00,20260.41,20281.25,20288.49,20257.09,263.72856
2022-08-31 22:05:00,20292.44,20261.49,20292.75,20250.73,197.73058
2022-08-31 22:04:00,20274.79,20292.44,20292.44,20254.04,233.95067
2022-08-31 22:03:00,20244.48,20275.05,20276.85,20244.43,96.11039
2022-08-31 22:02:00,20246.82,20244.93,20255.0,20239.4,58.24211
2022-08-31 22:01:00,20227.88,20246.52,20250.33,20226.44,196.15838
2022-08-31 22:00:00,20280.54,20227.88,20287.45,20222.03,396.83329
2022-08-31 21:59:00,20249.38,20280.54,20299.97,20248.75,234.38683
2022-08-31 21:58:00,20238.25,20249.24,20249.79,20238.01,28.14902
2022-08-31 21:57:00,20246.36,20238.99,20248.57,20236.95,41.6978
2022-08-31 21:56:00,20234.07,20246.86,20251.91,20232.43,84.57453
2022-08-31 21:55:00,20218.33,20233.51,20236.46,20216.75,68.38803
2022-08-31 21:54:00,20190.66,20218.78,20220.0,20189.94,63.75175
2022-08-31 21:53:00,20200.34,20190.66,20200.55,20189.0,21.52628
2022-08-31 21:52:00,20179.01,20200.35,20201.25,20177.96,72.84675
2022-08-31 21:51:00,20183.01,20179.01,20185.0,20176.0,55.01299
2022-08-31 21:50:00,20175.54,20183.01,20183.92,20175.0,29.9931
2022-08-31 21:49:00,20183.61,20175.54,20183.68,20175.0,19.58786
2022-08-31 21:48:00,20179.21,20183.61,20185.0,20179.21,26.42653
2022-08-31 21:47:00,20176.87,20179.21,20185.29,20175.44,31.77955
2022-08-31 21:46:00,20161.01,20176.47,20184.2,20160.78,41.47363
2022-08-31 21:45:00,20195.43,20160.75,20197.62,20160.0,87.81874
2022-08-31 21:44:00,20180.32,20195.43,20201.22,20180.32,56.33389
2022-08-31 21:43:00,20205.9,20181.49,20206.27,20180.02,52.07126
2022-08-31 21:42:00,20211.28,20205.9,20213.25,20205.03,12.19806
2022-08-31 21:41:00,20213.96,20211.28,20214.16,20210.38,13.34865
2022-08-31 21:40:00,20214.46,20214.11,20216.17,20211.4,11.42374
2022-08-31 21:39:00,20214.9,20212.95,20219.22,20211.88,23.57173
2022-08-31 21:38:00,20220.35,20214.69,20220.79,20214.38,14.7025
2022-08-31 21:37:00,20216.47,20220.54,20221.22,20214.7,18.10594
2022-08-31 21:36:00,20201.17,20216.47,20216.47,20201.02,34.26842
2022-08-31 21:35:00,20205.44,20201.17,20206.82,20201.15,25.60781
2022-08-31 21:34:00,20200.56,20205.44,20207.27,20197.0,27.53681
2022-08-31 21:33:00,20183.77,20201.48,20203.34,20181.01,62.22851
2022-08-31 21:32:00,20211.97,20184.73,20215.01,20181.22,102.68341
2022-08-31 21:31:00,20233.37,20210.88,20235.58,20210.88,49.73043
2022-08-31 21:30:00,20235.63,20233.37,20236.17,20231.73,12.14039
2022-08-31 21:29:00,20232.62,20235.63,20238.99,20231.22,13.62362
2022-08-31 21:28:00,20228.68,20232.62,20241.98,20225.93,51.23712
2022-08-31 21:27:00,20223.58,20228.68,20230.19,20221.75,33.63016
2022-08-31 21:26:00,20233.09,20223.58,20241.9,20222.57,56.28898
2022-08-31 21:25:00,20243.86,20232.24,20247.49,20230.73,80.66521
2022-08-31 21:24:00,20239.03,20243.87,20246.82,20228.81,96.8186
2022-08-31 21:23:00,20221.7,20239.03,20240.0,20217.2,95.42748
2022-08-31 21:22:00,20218.8,20221.69,20223.49,20215.67,66.96271
2022-08-31 21:21:00,20197.82,20218.8,20221.5,20197.75,69.84305
2022-08-31 21:20:00,20220.5,20198.84,20220.59,20195.63,71.54431
2022-08-31 21:19:00,20220.0,20219.92,20222.88,20217.16,21.47671
2022-08-31 21:18:00,20216.87,20220.8,20221.62,20214.2,31.05339
2022-08-31 21:17:00,20210.9,20217.22,20217.51,20209.3,40.69152
2022-08-31 21:16:00,20213.11,20210.9,20216.37,20205.71,63.85303
2022-08-31 21:15:00,20233.99,20213.11,20234.08,20207.26,100.05492
2022-08-31 21:14:00,20228.07,20233.29,20240.0,20226.85,59.19266
2022-08-31 21:13:00,20237.9,20228.07,20243.13,20227.52,101.56175
2022-08-31 21:12:00,20241.98,20237.9,20253.04,20234.3,142.60454
2022-08-31 21:11:00,20217.39,20243.67,20243.74,20216.59,108.21818
2022-08-31 21:10:00,20216.74,20217.39,20219.19,20214.05,56.09961
2022-08-31 21:09:00,20216.99,20218.08,20218.32,20213.4,58.33703
2022-08-31 21:08:00,20201.22,20216.99,20218.63,20198.49,98.29318
2022-08-31 21:07:00,20191.68,20200.51,20201.22,20191.56,30.37042
2022-08-31 21:06:00,20180.97,20192.66,20193.88,20178.14,60.3438
2022-08-31 21:05:00,20183.67,20182.3,20184.16,20175.69,65.54064
2022-08-31 21:04:00,20204.07,20182.55,20205.21,20181.93,59.90861
2022-08-31 21:03:00,20202.26,20204.07,20208.06,20198.49,60.92146
2022-08-31 21:02:00,20200.03,20200.82,20205.0,20193.66,68.94328
2022-08-31 21:01:00,20195.64,20200.03,20207.81,20191.36,103.75241
2022-08-31 21:00:00,20193.43,20194.45,20196.51,20178.97,124.53927
2022-08-31 20:59:00,20215.47,20195.1,20215.56,20192.23,66.96067
2022-08-31 20:58:00,20203.35,20214.3,20220.54,20201.96,96.41206
2022-08-31 20:57:00,20204.23,20202.31,20206.58,20198.11,64.75374
2022-08-31 20:56:00,20194.71,20203.31,20205.38,20192.66,81.9457
2022-08-31 20:55:00,20199.66,20193.65,20202.08,20192.84,58.56657
2022-08-31 20:54:00,20210.25,20199.66,20214.14,20197.73,93.33182
2022-08-31 20:53:00,20211.07,20211.67,20216.94,20202.5,73.01886
2022-08-31 20:52:00,20190.07,20212.19,20212.19,20187.28,87.39165
2022-08-31 20:51:00,20192.18,20190.07,20193.86,20186.87,33.73978
2022-08-31 20:50:00,20197.53,20193.27,20201.22,20185.24,79.48911
2022-08-31 20:49:00,20189.22,20197.53,20200.34,20186.71,71.10399
2022-08-31 20:48:00,20180.23,20189.22,20193.39,20180.0,52.58653
2022-08-31 20:47:00,20168.93,20181.25,20184.43,20168.5,89.5
2022-08-31 20:46:00,20180.31,20168.93,20186.9,20168.49,100.89898
2022-08-31 20:45:00,20177.96,20181.72,20184.14,20171.18,72.89888
2022-08-31 20:44:00,20166.69,20177.96,20179.37,20166.69,78.91386
2022-08-31 20:43:00,20170.35,20168.05,20172.49,20163.3,83.82726
2022-08-31 20:42:00,20175.04,20169.72,20186.19,20167.45,100.44409
2022-08-31 20:41:00,20173.93,20176.02,20183.79,20169.02,106.84011
2022-08-31 20:40:00,20178.24,20173.93,20179.56,20170.0,122.03704
2022-08-31 20:39:00,20179.05,20178.24,20188.13,20175.0,153.27311
2022-08-31 20:38:00,20176.61,20179.05,20180.75,20166.85,139.08228
2022-08-31 20:37:00,20191.95,20178.0,20193.41,20161.47,211.16065
2022-08-31 20:36:00,20216.78,20190.55,20218.7,20188.8,151.38916
2022-08-31 20:35:00,20216.33,20216.78,20219.55,20210.67,50.74771
2022-08-31 20:34:00,20223.59,20216.33,20226.17,20210.52,61.90352
2022-08-31 20:33:00,20215.63,20223.59,20226.7,20212.91,61.82353
2022-08-31 20:32:00,20217.15,20215.63,20226.19,20210.2,74.34584
2022-08-31 20:31:00,20229.06,20218.35,20229.06,20215.18,130.99855
2022-08-31 20:30:00,20223.79,20227.65,20231.22,20216.05,96.22741
2022-08-31 20:29:00,20221.42,20223.79,20231.03,20217.68,85.98688
2022-08-31 20:28:00,20209.02,20221.42,20225.88,20206.99,114.28121
2022-08-31 20:27:00,20196.42,20209.87,20229.79,20196.42,184.30107
2022-08-31 20:26:00,20190.79,20196.42,20199.06,20188.94,44.42201
2022-08-31 20:25:00,20197.98,20190.79,20202.03,20180.83,128.03084
2022-08-31 20:24:00,20192.28,20197.03,20200.47,20190.0,70.20308
2022-08-31 20:23:00,20196.43,20193.58,20203.59,20192.04,69.43376
2022-08-31 20:22:00,20197.38,20197.51,20205.73,20190.47,118.17222
2022-08-31 20:21:00,20195.71,20196.28,20202.46,20192.0,72.86683
2022-08-31 20:20:00,20197.1,20195.71,20206.29,20194.85,92.12246
2022-08-31 20:19:00,20203.35,20197.76,20209.29,20195.9,54.43784
2022-08-31 20:18:00,20198.44,20204.72,20209.72,20196.06,75.48824
2022-08-31 20:17:00,20201.27,20198.44,20212.62,20194.05,116.49064
2022-08-31 20:16:00,20188.8,20201.88,20209.99,20188.78,108.18707
2022-08-31 20:15:00,20190.67,20188.8,20202.28,20184.1,104.99369
2022-08-31 20:14:00,20213.2,20189.48,20213.9,20177.3,364.60428
2022-08-31 20:13:00,20227.11,20212.15,20228.87,20210.0,88.93288
2022-08-31 20:12:00,20236.41,20227.11,20243.97,20225.61,80.04953
2022-08-31 20:11:00,20226.59,20236.41,20240.77,20226.43,80.98012
2022-08-31 20:10:00,20226.15,20228.31,20240.18,20222.73,96.56253
2022-08-31 20:09:00,20227.92,20225.05,20231.04,20224.01,83.40089
2022-08-31 20:08:00,20224.92,20227.09,20241.5,20223.71,112.13231
2022-08-31 20:07:00,20231.52,20224.92,20233.83,20220.2,77.16284
2022-08-31 20:06:00,20223.63,20232.79,20239.28,20222.7,95.35009
